route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SB",1,9,"Bay Ridge Limited",3206,0,32,79
"SB",1,12,"Bay Ridge Limited",3208,0,32,79
"ERS",1,20,"East River Midtown Shuttle",30101,1,301,112
"ERS",1,21,"East River Midtown Shuttle",30201,1,302,112
"SB",1,45,"Corlears Hook Limited",3101,1,31,118
"ER",2,47,"Hunters Point South",1201,1,12,82
"ER",2,48,"Hunters Point South",1102,1,11,82
"ER",2,49,"Hunters Point South",1203,1,12,82
"SB",1,50,"Corlears Hook Limited",3103,1,31,116
"ER",2,51,"Hunters Point South",1301,1,13,82
"SB",1,52,"Corlears Hook Limited",3304,1,33,116
"ER",2,53,"Hunters Point South",1401,1,14,82
"ER",2,54,"Hunters Point South",1104,1,11,82
"SB",1,55,"Corlears Hook Limited",3105,1,31,116
"ER",2,56,"Hunters Point South",1501,1,15,82
"ER",2,57,"Hunters Point South",1205,1,12,82
"ER",2,58,"Hunters Point South",1303,1,13,82
"ER",2,59,"Hunters Point South",1403,1,14,82
"ER",2,60,"Hunters Point South",1106,1,11,82
"ER",2,61,"Hunters Point South",1503,1,15,82
"ER",2,62,"Hunters Point South",1207,1,12,82
"ER",2,63,"Hunters Point South",1305,1,13,82
"ER",2,64,"Hunters Point South",1405,1,14,82
"ER",2,65,"Hunters Point South",1108,1,11,82
"ER",2,66,"Hunters Point South",1505,1,15,82
"ER",2,67,"Hunters Point South",1209,1,12,82
"ER",2,68,"Hunters Point South",1307,1,13,82
"ER",2,69,"Hunters Point South",1407,1,14,82
"ER",2,70,"Hunters Point South",1110,1,11,82
"ER",2,71,"Hunters Point South",1507,1,15,82
"ER",2,72,"Hunters Point South",1211,1,12,82
"ER",2,73,"Hunters Point South",1309,1,13,82
"ER",2,74,"Hunters Point South",1409,1,14,82
"ER",2,75,"Hunters Point South",1112,1,11,82
"ER",2,76,"Hunters Point South",1509,1,15,82
"ER",2,77,"Hunters Point South",1213,1,12,82
"ER",2,78,"Hunters Point South",1114,1,11,82
"ER",2,79,"Wall St./Pier 11",1101,0,11,81
"ER",2,80,"Wall St./Pier 11",1202,0,12,81
"ER",2,81,"Wall St./Pier 11",1103,0,11,81
"ER",2,82,"Wall St./Pier 11",1204,0,12,81
"ER",2,83,"Wall St./Pier 11",1302,0,13,81
"ER",2,84,"Wall St./Pier 11",1402,0,14,81
"ER",2,85,"Wall St./Pier 11",1105,0,11,81
"ER",2,86,"Wall St./Pier 11",1502,0,15,81
"ER",2,87,"Wall St./Pier 11",1206,0,12,81
"ER",1,88,"Hunters Point South",1301,1,13,82
"ER",1,89,"Hunters Point South",1401,1,14,82
"ER",1,90,"Hunters Point South",1501,1,15,82
"ER",1,91,"Hunters Point South",1102,1,11,82
"ER",1,92,"Hunters Point South",1202,1,12,82
"ER",1,93,"Hunters Point South",1303,1,13,82
"ER",1,94,"Hunters Point South",1403,1,14,82
"ER",1,95,"Hunters Point South",1503,1,15,82
"ER",1,96,"Hunters Point South",1104,1,11,82
"ER",1,97,"Hunters Point South",1204,1,12,82
"ER",2,98,"Wall St./Pier 11",1304,0,13,81
"ERS",1,99,"East River Midtown Shuttle",30102,1,301,112
"ER",2,100,"Wall St./Pier 11",1404,0,14,81
"ER",2,101,"Wall St./Pier 11",1107,0,11,81
"ER",2,102,"Wall St./Pier 11",1504,0,15,81
"ER",2,103,"Wall St./Pier 11",1208,0,12,81
"ER",2,104,"Wall St./Pier 11",1306,0,13,81
"ER",2,105,"Wall St./Pier 11",1406,0,14,81
"ER",2,106,"Wall St./Pier 11",1109,0,11,81
"ER",2,107,"Wall St./Pier 11",1506,0,15,81
"ER",2,108,"Wall St./Pier 11",1210,0,12,81
"ER",2,109,"Wall St./Pier 11",1308,0,13,81
"ER",2,110,"Wall St./Pier 11",1408,0,14,81
"ER",2,111,"Wall St./Pier 11",1111,0,11,81
"ER",2,112,"Wall St./Pier 11",1508,0,15,81
"ER",2,113,"Wall St./Pier 11",1212,0,12,81
"ER",2,114,"Wall St./Pier 11",1310,0,13,81
"ER",2,115,"Wall St./Pier 11",1410,0,14,81
"ER",2,116,"Wall St./Pier 11",1113,0,11,81
"ER",2,117,"Wall St./Pier 11",1510,0,15,81
"ER",2,118,"Wall St./Pier 11",1214,0,12,81
"ER",1,125,"Wall St./Pier 11",1201,0,12,81
"ER",1,126,"Wall St./Pier 11",1302,0,13,81
"ER",1,127,"Wall St./Pier 11",1402,0,14,81
"ER",1,128,"Wall St./Pier 11",1502,0,15,81
"ER",1,129,"Wall St./Pier 11",1103,0,11,81
"ER",1,132,"Wall St./Pier 11",1203,0,12,81
"ER",1,133,"Wall St./Pier 11",1304,0,13,81
"ER",1,134,"Wall St./Pier 11",1404,0,14,81
"ER",1,135,"Wall St./Pier 11",1504,0,15,81
"ER",1,136,"Wall St./Pier 11",1105,0,11,81
"ER",1,137,"Wall St./Pier 11",1205,0,12,81
"RW",2,147,"Rockaway",2201,0,22,8
"RW",2,148,"Rockaway",2102,0,21,8
"RW",2,149,"Rockaway",2203,0,22,8
"RW",2,150,"Rockaway",2104,0,21,8
"RW",2,151,"Rockaway",2205,0,22,8
"RW",2,152,"Rockaway",2106,0,21,8
"RW",2,153,"Rockaway",2207,0,22,8
"RW",2,154,"Rockaway",2108,0,21,8
"RW",2,155,"Rockaway",2209,0,22,8
"RW",2,156,"Rockaway",2110,0,21,8
"RW",2,157,"Rockaway",2211,0,22,8
"RW",2,158,"Rockaway",2112,0,21,8
"RW",2,159,"Rockaway",2213,0,22,8
"RW",2,160,"Wall St./Pier 11",2101,1,21,7
"RW",2,161,"Wall St./Pier 11",2202,1,22,7
"RW",2,193,"Wall St./Pier 11",2103,1,21,7
"RW",2,195,"Wall St./Pier 11",2204,1,22,7
"RW",2,197,"Wall St./Pier 11",2105,1,21,7
"RW",2,198,"Wall St./Pier 11",2206,1,22,7
"RW",2,199,"Wall St./Pier 11",2107,1,21,7
"RW",2,200,"Wall St./Pier 11",2208,1,22,7
"RW",2,239,"Wall St./Pier 11",2109,1,21,7
"SB",1,240,"Bay Ridge Limited",3202,0,32,79
"SB",1,241,"Bay Ridge Limited",3204,0,32,79
"RW",2,244,"Wall St./Pier 11",2210,1,22,7
"RW",2,245,"Wall St./Pier 11",2111,1,21,7
"RW",2,246,"Wall St./Pier 11",2212,1,22,7
"RW",2,247,"Wall St./Pier 11",2113,1,21,7
"RW",2,248,"Wall St./Pier 11",2214,1,22,7
"SB",2,249,"Bay Ridge",3104,0,31,106
"SB",2,250,"Bay Ridge",3301,0,33,106
"SB",2,251,"Bay Ridge",3205,0,32,106
"SB",2,252,"Bay Ridge",3106,0,31,106
"SB",2,253,"Bay Ridge",3303,0,33,106
"SB",2,254,"Bay Ridge",3207,0,32,106
"SB",2,255,"Bay Ridge",3108,0,31,106
"SB",2,256,"Bay Ridge",3305,0,33,106
"SB",1,257,"Corlears Hook Limited",3302,1,33,116
"RWS",1,258,"Rockaway",20103,0,201,27
"RWS",1,259,"Rockaway",20105,0,201,27
"RWS",1,260,"Rockaway",20107,0,201,27
"RWS",1,261,"Rockaway",20109,0,201,27
"RWS",1,262,"Rockaway",20111,0,201,27
"RWS",1,263,"Rockaway",20113,0,201,27
"ERS",1,264,"East River Midtown Shuttle",30202,1,302,112
"ERS",1,265,"East River Midtown Shuttle",30103,1,301,112
"ERS",1,266,"East River Midtown Shuttle",30203,1,302,112
"ERS",1,267,"East River Midtown Shuttle",30104,1,301,112
"ERS",1,268,"East River Midtown Shuttle",30204,1,302,112
"ERS",1,269,"East River Midtown Shuttle",30105,1,301,112
"ERS",1,270,"East River Midtown Shuttle",30205,1,302,112
"ERS",1,271,"East River Midtown Shuttle",30106,1,301,113
"ERS",1,272,"East River Midtown Shuttle",30206,1,302,113
"SB",2,273,"Bay Ridge",3209,0,32,106
"SB",2,276,"Bay Ridge",3110,0,31,106
"ERS",1,277,"East River Midtown Shuttle",30107,1,301,112
"ERS",1,278,"East River Midtown Shuttle",30207,1,302,112
"ERS",1,279,"East River Midtown Shuttle",30108,1,301,112
"ERS",1,280,"East River Midtown Shuttle",30208,1,302,112
"ERS",1,281,"East River Midtown Shuttle",30109,1,301,112
"ERS",1,282,"East River Midtown Shuttle",30209,1,302,112
"ERS",1,283,"East River Midtown Shuttle",30110,1,301,112
"ERS",1,284,"East River Midtown Shuttle",30210,1,302,112
"ERS",1,285,"East River Midtown Shuttle",30111,1,301,113
"SB",2,286,"Bay Ridge",3307,0,33,106
"RES",1,287,"Rockaway East",10104,1,101,37
"RES",1,288,"Rockaway East",10106,1,101,37
"RES",1,289,"Rockaway East",10108,1,101,37
"RES",1,290,"Rockaway East",10110,1,101,37
"RES",1,291,"Rockaway East",10112,1,101,37
"RES",1,292,"Rockaway East",10114,1,101,37
"ERS",1,293,"East River Midtown Shuttle",30211,1,302,113
"SB",2,294,"Bay Ridge",3211,0,32,106
"SB",2,295,"Bay Ridge",3112,0,31,106
"SB",2,296,"Bay Ridge",3309,0,33,106
"SB",2,297,"Bay Ridge",3213,0,32,106
"SB",2,298,"Corlears Hook",3105,1,31,105
"SB",2,299,"Corlears Hook",3302,1,33,105
"SB",2,300,"Corlears Hook",3206,1,32,105
"SB",2,301,"Corlears Hook",3107,1,31,105
"SB",2,302,"Corlears Hook",3304,1,33,105
"RWS",1,333,"Rockaway West",20104,1,201,38
"RWS",1,334,"Rockaway West",20106,1,201,38
"RWS",1,335,"Rockaway West",20108,1,201,38
"RWS",1,336,"Rockaway West",20110,1,201,38
"RWS",1,337,"Rockaway West",20112,1,201,38
"RWS",1,338,"Rockaway West",20114,1,201,38
"SB",2,384,"Corlears Hook",3208,1,32,105
"SB",2,385,"Corlears Hook",3109,1,31,105
"SB",2,386,"Corlears Hook",3306,1,33,105
"SB",2,389,"Corlears Hook",3210,1,32,105
"SB",2,392,"Corlears Hook",3111,1,31,105
"SB",2,393,"Corlears Hook",3308,1,33,105
"SB",2,394,"Corlears Hook",3212,1,32,105
"SB",2,395,"Corlears Hook",3113,1,31,105
"SB",2,396,"Corlears Hook",3310,1,33,105
"RES",1,397,"Rockaway",10117,0,101,44
"RES",1,398,"Rockaway",10119,0,101,44
"RES",1,399,"Rockaway",10121,0,101,44
"RES",1,400,"Rockaway",10123,0,101,44
"RES",1,401,"Rockaway",10125,0,101,44
"SV",1,402,"Ferry Point Park",6301,1,63,15
"SV",1,403,"Ferry Point Park",6103,1,61,15
"SV",1,404,"Ferry Point Park",6203,1,62,15
"RES",1,405,"Rockaway",10127,0,101,44
"SV",1,406,"Ferry Point Park",6303,1,63,15
"SV",1,407,"Ferry Point Park",6105,1,61,15
"RES",1,408,"Rockaway",10129,0,101,44
"SV",1,409,"Ferry Point Park",6205,1,62,15
