route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SB",1,9,"Bay Ridge Limited",3206,0,32,79
"SB",1,12,"Bay Ridge Limited",3208,0,32,79
"ERS",1,20,"East River Midtown Shuttle",30101,1,301,112
"ERS",1,21,"East River Midtown Shuttle",30201,1,302,112
"SB",1,45,"Corlears Hook Limited",3101,1,31,118
"ER",4,47,"Hunters Point South",1201,1,12,82
"ER",4,48,"Hunters Point South",1102,1,11,82
"ER",4,49,"Hunters Point South",1203,1,12,82
"SB",1,50,"Corlears Hook Limited",3103,1,31,116
"ER",4,51,"Hunters Point South",1301,1,13,82
"SB",1,52,"Corlears Hook Limited",3304,1,33,116
"ER",4,53,"Hunters Point South",1401,1,14,82
"ER",4,54,"Hunters Point South",1104,1,11,82
"SB",1,55,"Corlears Hook Limited",3105,1,31,116
"ER",4,56,"Hunters Point South",1501,1,15,82
"ER",4,57,"Hunters Point South",1205,1,12,82
"ER",4,58,"Hunters Point South",1303,1,13,82
"ER",4,59,"Hunters Point South",1403,1,14,82
"ER",4,60,"Hunters Point South",1106,1,11,82
"ER",4,61,"Hunters Point South",1503,1,15,82
"ER",4,62,"Hunters Point South",1207,1,12,82
"ER",4,63,"Hunters Point South",1305,1,13,82
"ER",4,64,"Hunters Point South",1405,1,14,82
"ER",4,65,"Hunters Point South",1108,1,11,82
"ER",4,66,"Hunters Point South",1505,1,15,82
"ER",4,67,"Hunters Point South",1209,1,12,82
"ER",4,68,"Hunters Point South",1307,1,13,82
"ER",4,69,"Hunters Point South",1407,1,14,82
"ER",4,70,"Hunters Point South",1110,1,11,82
"ER",4,71,"Hunters Point South",1507,1,15,82
"ER",4,72,"Hunters Point South",1211,1,12,82
"ER",4,73,"Hunters Point South",1309,1,13,82
"ER",4,74,"Hunters Point South",1409,1,14,82
"ER",4,75,"Hunters Point South",1112,1,11,82
"ER",4,76,"Hunters Point South",1509,1,15,82
"ER",4,77,"Hunters Point South",1213,1,12,82
"ER",4,78,"Hunters Point South",1114,1,11,82
"ER",4,79,"Wall St./Pier 11",1101,0,11,81
"ER",4,80,"Wall St./Pier 11",1202,0,12,81
"ER",4,81,"Wall St./Pier 11",1103,0,11,81
"ER",4,82,"Wall St./Pier 11",1204,0,12,81
"ER",4,83,"Wall St./Pier 11",1302,0,13,81
"ER",4,84,"Wall St./Pier 11",1402,0,14,81
"ER",4,85,"Wall St./Pier 11",1105,0,11,81
"ER",4,86,"Wall St./Pier 11",1502,0,15,81
"ER",4,87,"Wall St./Pier 11",1206,0,12,81
"ER",1,88,"Hunters Point South",1301,1,13,82
"ER",1,89,"Hunters Point South",1401,1,14,82
"ER",1,90,"Hunters Point South",1501,1,15,82
"ER",1,91,"Hunters Point South",1102,1,11,82
"ER",1,92,"Hunters Point South",1202,1,12,82
"ER",1,93,"Hunters Point South",1303,1,13,82
"ER",1,94,"Hunters Point South",1403,1,14,82
"ER",1,95,"Hunters Point South",1503,1,15,82
"ER",1,96,"Hunters Point South",1104,1,11,82
"ER",1,97,"Hunters Point South",1204,1,12,82
"ER",4,98,"Wall St./Pier 11",1304,0,13,81
"ERS",1,99,"East River Midtown Shuttle",30102,1,301,112
"ER",4,100,"Wall St./Pier 11",1404,0,14,81
"ER",4,101,"Wall St./Pier 11",1107,0,11,81
"ER",4,102,"Wall St./Pier 11",1504,0,15,81
"ER",4,103,"Wall St./Pier 11",1208,0,12,81
"ER",4,104,"Wall St./Pier 11",1306,0,13,81
"ER",4,105,"Wall St./Pier 11",1406,0,14,81
"ER",4,106,"Wall St./Pier 11",1109,0,11,81
"ER",4,107,"Wall St./Pier 11",1506,0,15,81
"ER",4,108,"Wall St./Pier 11",1210,0,12,81
"ER",4,109,"Wall St./Pier 11",1308,0,13,81
"ER",4,110,"Wall St./Pier 11",1408,0,14,81
"ER",4,111,"Wall St./Pier 11",1111,0,11,81
"ER",4,112,"Wall St./Pier 11",1508,0,15,81
"ER",4,113,"Wall St./Pier 11",1212,0,12,81
"ER",4,114,"Wall St./Pier 11",1310,0,13,81
"ER",4,115,"Wall St./Pier 11",1410,0,14,81
"ER",4,116,"Wall St./Pier 11",1113,0,11,81
"ER",4,117,"Wall St./Pier 11",1510,0,15,81
"ER",4,118,"Wall St./Pier 11",1214,0,12,81
"ER",1,125,"Wall St./Pier 11",1201,0,12,81
"ER",1,126,"Wall St./Pier 11",1302,0,13,81
"ER",1,127,"Wall St./Pier 11",1402,0,14,81
"ER",1,128,"Wall St./Pier 11",1502,0,15,81
"ER",1,129,"Wall St./Pier 11",1103,0,11,81
"ER",1,132,"Wall St./Pier 11",1203,0,12,81
"ER",1,133,"Wall St./Pier 11",1304,0,13,81
"ER",1,134,"Wall St./Pier 11",1404,0,14,81
"ER",1,135,"Wall St./Pier 11",1504,0,15,81
"ER",1,136,"Wall St./Pier 11",1105,0,11,81
"ER",1,137,"Wall St./Pier 11",1205,0,12,81
"RW",4,147,"Rockaway",2201,0,22,8
"RW",4,148,"Rockaway",2102,0,21,8
"RW",4,149,"Rockaway",2203,0,22,8
"RW",4,150,"Rockaway",2104,0,21,8
"RW",4,151,"Rockaway",2205,0,22,8
"RW",4,152,"Rockaway",2106,0,21,8
"RW",4,153,"Rockaway",2207,0,22,8
"RW",4,154,"Rockaway",2108,0,21,8
"RW",4,155,"Rockaway",2209,0,22,8
"RW",4,156,"Rockaway",2110,0,21,8
"RW",4,157,"Rockaway",2211,0,22,8
"RW",4,158,"Rockaway",2112,0,21,8
"RW",4,159,"Rockaway",2213,0,22,8
"RW",4,160,"Wall St./Pier 11",2101,1,21,7
"RW",4,161,"Wall St./Pier 11",2202,1,22,7
"RW",4,193,"Wall St./Pier 11",2103,1,21,7
"RW",4,195,"Wall St./Pier 11",2204,1,22,7
"RW",4,197,"Wall St./Pier 11",2105,1,21,7
"RW",4,198,"Wall St./Pier 11",2206,1,22,7
"RW",4,199,"Wall St./Pier 11",2107,1,21,7
"RW",4,200,"Wall St./Pier 11",2208,1,22,7
"ER",2,229,"Hunters Point South",1305,1,13,82
"ER",2,230,"Hunters Point South",1405,1,14,82
"ER",2,231,"Hunters Point South",1505,1,15,82
"ER",2,232,"Hunters Point South",1601,1,16,82
"ER",2,233,"Hunters Point South",1106,1,11,82
"ER",2,234,"Hunters Point South",1206,1,12,82
"ER",2,235,"Hunters Point South",1307,1,13,82
"ER",2,236,"Hunters Point South",1407,1,14,82
"ER",2,237,"Hunters Point South",1507,1,15,82
"ER",2,238,"Hunters Point South",1603,1,16,82
"RW",4,239,"Wall St./Pier 11",2109,1,21,7
"SB",1,240,"Bay Ridge Limited",3202,0,32,79
"SB",1,241,"Bay Ridge Limited",3204,0,32,79
"RW",4,244,"Wall St./Pier 11",2210,1,22,7
"RW",4,245,"Wall St./Pier 11",2111,1,21,7
"RW",4,246,"Wall St./Pier 11",2212,1,22,7
"RW",4,247,"Wall St./Pier 11",2113,1,21,7
"RW",4,248,"Wall St./Pier 11",2214,1,22,7
"SB",4,249,"Bay Ridge",3104,0,31,106
"SB",4,250,"Bay Ridge",3301,0,33,106
"SB",4,251,"Bay Ridge",3205,0,32,106
"SB",4,252,"Bay Ridge",3106,0,31,106
"SB",4,253,"Bay Ridge",3303,0,33,106
"SB",4,254,"Bay Ridge",3207,0,32,106
"SB",4,255,"Bay Ridge",3108,0,31,106
"SB",4,256,"Bay Ridge",3305,0,33,106
"SB",1,257,"Corlears Hook Limited",3302,1,33,116
"RWS",1,258,"Rockaway",20103,0,201,27
"RWS",1,259,"Rockaway",20105,0,201,27
"RWS",1,260,"Rockaway",20107,0,201,27
"RWS",1,261,"Rockaway",20109,0,201,27
"RWS",1,262,"Rockaway",20111,0,201,27
"RWS",1,263,"Rockaway",20113,0,201,27
"ERS",1,264,"East River Midtown Shuttle",30202,1,302,112
"ERS",1,265,"East River Midtown Shuttle",30103,1,301,112
"ERS",1,266,"East River Midtown Shuttle",30203,1,302,112
"ERS",1,267,"East River Midtown Shuttle",30104,1,301,112
"ERS",1,268,"East River Midtown Shuttle",30204,1,302,112
"ERS",1,269,"East River Midtown Shuttle",30105,1,301,112
"ERS",1,270,"East River Midtown Shuttle",30205,1,302,112
"ERS",1,271,"East River Midtown Shuttle",30106,1,301,113
"ERS",1,272,"East River Midtown Shuttle",30206,1,302,113
"SB",4,273,"Bay Ridge",3209,0,32,106
"SB",4,276,"Bay Ridge",3110,0,31,106
"ERS",1,277,"East River Midtown Shuttle",30107,1,301,112
"ERS",1,278,"East River Midtown Shuttle",30207,1,302,112
"ERS",1,279,"East River Midtown Shuttle",30108,1,301,112
"ERS",1,280,"East River Midtown Shuttle",30208,1,302,112
"ERS",1,281,"East River Midtown Shuttle",30109,1,301,112
"ERS",1,282,"East River Midtown Shuttle",30209,1,302,112
"ERS",1,283,"East River Midtown Shuttle",30110,1,301,112
"ERS",1,284,"East River Midtown Shuttle",30210,1,302,112
"ERS",1,285,"East River Midtown Shuttle",30111,1,301,113
"SB",4,286,"Bay Ridge",3307,0,33,106
"RES",1,287,"Rockaway East",10104,1,101,37
"RES",1,288,"Rockaway East",10106,1,101,37
"RES",1,289,"Rockaway East",10108,1,101,37
"RES",1,290,"Rockaway East",10110,1,101,37
"RES",1,291,"Rockaway East",10112,1,101,37
"RES",1,292,"Rockaway East",10114,1,101,37
"ERS",1,293,"East River Midtown Shuttle",30211,1,302,113
"SB",4,294,"Bay Ridge",3211,0,32,106
"SB",4,295,"Bay Ridge",3112,0,31,106
"SB",4,296,"Bay Ridge",3309,0,33,106
"SB",4,297,"Bay Ridge",3213,0,32,106
"SB",4,298,"Corlears Hook",3105,1,31,105
"SB",4,299,"Corlears Hook",3302,1,33,105
"SB",4,300,"Corlears Hook",3206,1,32,105
"SB",4,301,"Corlears Hook",3107,1,31,105
"SB",4,302,"Corlears Hook",3304,1,33,105
"ER",2,303,"Hunters Point South",1108,1,11,82
"ER",2,304,"Hunters Point South",1208,1,12,82
"ER",2,305,"Hunters Point South",1309,1,13,82
"ER",2,306,"Hunters Point South",1409,1,14,82
"ER",2,307,"Hunters Point South",1509,1,15,82
"ER",2,308,"Hunters Point South",1605,1,16,82
"ER",2,309,"Hunters Point South",1110,1,11,82
"ER",2,310,"Hunters Point South",1210,1,12,82
"ER",2,311,"Hunters Point South",1311,1,13,82
"ER",2,312,"Hunters Point South",1411,1,14,82
"ER",2,313,"Hunters Point South",1511,1,15,82
"ER",2,314,"Hunters Point South",1607,1,16,82
"ER",2,315,"Hunters Point South",1112,1,11,82
"ER",2,316,"Hunters Point South",1212,1,12,82
"ER",2,317,"Hunters Point South",1313,1,13,82
"ER",2,318,"Hunters Point South",1413,1,14,82
"ER",2,319,"Hunters Point South",1513,1,15,82
"ER",2,321,"Hunters Point South",1609,1,16,82
